id1,author,title,journal,year
33a1ee00-abdf-11e9-af9f-04ea56df376a,"[14, 1236, 589, 9635, 15, 7030, 1, 954]",[0],[0],2004.0
33a32606-abdf-11e9-982e-04ea56df376a,[0],[20821],"[23514, 6, 2, 1397, 7710, 14, 1236, 5764, 9635, 15, 7030, 1, 5851, 4, 8357, 43, 432498, 0]",2004.0
33a45e28-abdf-11e9-97bf-04ea56df376a,"[17591, 28, 24, 1015, 572, 1253, 233, 9, 3507, 15, 76, 1398, 928, 6, 28989, 640, 4, 92, 16661, 0, 19, 1, 170, 662, 3529, 6, 51636, 4, 48519, 543741]","[17328, 1, 1673, 1, 22502]",[0],2007.0
33a4f8ac-abdf-11e9-9039-04ea56df376a,"[6281, 4, 0, 1, 0, 1, 17591, 28, 24, 1015, 572, 1253, 233, 9, 3507, 15, 76, 1398, 928, 6, 28989, 640, 4, 92, 16661, 5348]","[186193, 1, 3708, 1, 22502, 1, 852438, 1, 90778, 1, 0, 1, 630371, 1, 15519]","[662, 3529, 6, 51636, 1, 535, 1, 0, 170, 1, 0, 0, 0, 179]",2007.0
33a63242-abdf-11e9-bc02-04ea56df376a,"[5460, 6672, 0, 30274, 6, 26920, 27022, 1, 0, 27022, 8, 4144, 3160, 4]","[0, 1, 6247, 2395, 1, 103068, 5399, 3708, 4238]",[0],2017.0
33a76a58-abdf-11e9-988a-04ea56df376a,"[5460, 6672, 0, 30274, 6, 26920, 646473, 27022, 8, 4144, 3160, 4]","[94211, 1, 15845, 1, 103068, 1, 69533]","[300, 1271]",
33a8a270-abdf-11e9-8510-04ea56df376a,"[5460, 6672, 0, 30274, 6, 26920, 27022, 1, 0, 27022, 8, 4144, 3160, 4]","[94211, 4, 5399, 3708, 4238, 103068, 1, 6247, 2395, 1, 2577]",[0],2017.0
33a93e76-abdf-11e9-886c-04ea56df376a,"[20, 1039, 4541, 6, 2, 1140, 1704, 6, 0, 62182, 6, 6944, 17, 1037, 11988, 39440, 15, 64, 2840, 1257]","[36747, 1, 3584, 1, 1237196, 1, 4238]",[0],
33aa7686-abdf-11e9-9f1a-04ea56df376a,"[20, 4136, 46744, 6, 2, 12307, 14160, 6, 0, 62182, 6, 9853, 17, 1037, 12123, 97531, 15, 453, 17782, 7030]","[36747, 1, 4238]",[0],
33abaea8-abdf-11e9-9e43-04ea56df376a,"[20, 1039, 4541, 6, 2, 1140, 1704, 6, 0, 62182, 6, 6944, 17, 1037, 11988, 39440, 15, 64, 2840, 1257]","[359094, 1, 1237196, 1, 4238]","[0, 0]",
33ac4ab4-abdf-11e9-9ea5-04ea56df376a,"[20, 4136, 46744, 6, 2, 12307, 14160, 6, 0, 62182, 6, 6944, 17, 1037, 11988, 39440, 15, 64, 2840, 1257]","[36747, 1, 4238, 1, 325792]",[0],
33af6434-abdf-11e9-9c39-04ea56df376a,"[20, 4136, 46744, 6, 2, 12307, 14160, 6, 0, 62182, 6, 6944, 17, 1037, 11988, 39440, 15, 64, 2840, 1257]","[36747, 1, 3584, 1, 1237196]",[0],
33b00040-abdf-11e9-9452-04ea56df376a,"[106975, 12751, 4, 825, 2920, 10, 11668, 5586]","[69581, 1, 15577]","[3529, 6, 21206, 9853, 17, 5460, 28974, 4, 5764, 161, 1136, 148]",1981.0
33b1384c-abdf-11e9-8b75-04ea56df376a,"[106975, 63152, 4, 15732, 14594, 10, 40297, 17755]",[69581],"[3529, 6, 21206, 9853, 17, 5460, 28974, 4, 5764]",1981.0
33b2708a-abdf-11e9-979b-04ea56df376a,"[106975, 63152, 4, 15732, 14594, 10, 40297, 17755]",[69581],"[3529, 6, 21206, 9853, 17, 5460, 28974, 4, 5764]",1981.0
33b360f8-abdf-11e9-9b5b-04ea56df376a,"[63152, 4, 15732, 14594, 10, 40297, 17755]","[69581, 1, 3584, 5011, 1, 0]","[3529, 6, 21206, 9853, 17, 5460, 28974, 4, 5764]",1981.0
33b53bf6-abdf-11e9-b4e5-04ea56df376a,"[106975, 12751, 4, 825, 2920, 10, 11668, 5586]","[69581, 1, 3584, 5011]","[3529, 6, 21206, 9853, 17, 5460, 28974, 4, 5764, 1, 0, 70308, 17, 0, 38, 0]",1981.0
33b672b0-abdf-11e9-962e-04ea56df376a,"[0, 35582, 23742, 4, 2, 51240, 6, 35582, 60600, 8, 2, 2194]","[800702, 1, 2395, 3361, 1, 19536]","[3529, 6, 7327, 6800, 6363]",1944.0
33b70ec6-abdf-11e9-8ce6-04ea56df376a,"[20, 35582, 23742, 4, 2, 51240, 6, 35582, 60600, 8, 2, 2194, 1, 0, 130, 1, 99]","[800702, 1, 2395, 3361]","[3529, 6, 7327, 6800, 6363, 161, 393, 148, 3, 1116, 11770, 1, 0, 130, 1, 0, 0]",1944.0
33b846fa-abdf-11e9-95b1-04ea56df376a,"[20, 35582, 23742, 4, 2, 51240, 6, 35582, 60600, 8, 2, 0]","[800702, 1, 2395, 3361]","[3529, 6, 7327, 6800, 6363]",1944.0
33b96e86-abdf-11e9-b283-04ea56df376a,"[20, 35582, 23742, 4, 2, 51240, 6, 35582, 60600, 8, 2, 2194]","[800702, 1, 2395, 3361, 1, 7312]","[3529, 6, 7327, 6800, 6363, 1, 0]",1944.0
33baa842-abdf-11e9-8fd5-04ea56df376a,[0],[0],"[0, 1552747]",1996.0
